"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop","database"
"129279364","EF100188.1",140,0,1,610,593,471,488,471,610,"nt"
"129279363","EF100187.1",141,0,1,611,594,471,488,471,611,"nt"
"129279362","EF100186.1",141,0,1,611,594,471,488,471,611,"nt"
"129279361","EF100185.1",141,0,1,611,594,471,488,471,611,"nt"
"129279360","EF100184.1",141,0,1,611,594,471,488,471,611,"nt"
"129279359","EF100183.1",141,0,1,610,593,470,487,470,610,"nt"
"129279358","EF100182.1",141,0,1,611,594,471,488,471,611,"nt"
"129279357","EF100181.1",141,0,1,611,594,471,488,471,611,"nt"
"129279356","EF100180.1",141,0,1,611,594,471,488,471,611,"nt"
"129279354","EF100178.1",140,0,1,610,593,471,488,471,610,"nt"
"129279353","EF100177.1",136,0,1,606,589,471,488,471,606,"nt"
"129279352","EF100176.1",137,0,1,608,591,472,489,472,608,"nt"
"129279351","EF100175.1",138,0,1,609,592,472,489,472,609,"nt"
"129279350","EF100174.1",137,0,1,607,590,471,488,471,607,"nt"
"126095412","EF081278.1",140,0,1,610,593,471,488,471,610,"nt"
"126095411","EF081277.1",140,0,1,610,593,471,488,471,610,"nt"
"126095410","EF081276.1",140,0,1,610,593,471,488,471,610,"nt"
"126095406","EF081272.1",141,0,1,611,594,471,488,471,611,"nt"
"126095405","EF081271.1",141,0,1,611,594,471,488,471,611,"nt"
"126095403","EF081269.1",140,0,1,610,593,471,488,471,610,"nt"
"126095402","EF081268.1",141,0,1,611,594,471,488,471,611,"nt"
"126095401","EF081267.1",141,0,1,611,594,471,488,471,611,"nt"
"126095400","EF081266.1",141,0,1,611,594,471,488,471,611,"nt"
"126095399","EF081265.1",141,0,1,611,594,471,488,471,611,"nt"
"126095398","EF081264.1",141,0,1,611,594,471,488,471,611,"nt"
"126095397","EF081263.1",141,0,1,611,594,471,488,471,611,"nt"
"126095396","EF081262.1",141,0,1,611,594,471,488,471,611,"nt"
"126095395","EF081261.1",141,0,1,611,594,471,488,471,611,"nt"
"157384598","EF667482.1",134,0,1,598,581,465,482,465,598,"nt"
"157384597","EF667481.1",136,0,1,598,581,463,480,463,598,"nt"
"157384596","EF667480.1",136,0,1,598,581,463,480,463,598,"nt"
"157384595","EF667479.1",136,0,1,598,581,463,480,463,598,"nt"
"157384594","EF667478.1",136,0,1,598,581,463,480,463,598,"nt"
"41216606","AY525783.1",140,0,1,650,633,511,528,511,650,"nt"
"37722036","AY147898.1",137,0,1,402,385,266,283,266,402,"nt"
"37722035","AY147897.1",134,0,1,619,602,486,503,486,619,"nt"
"37722027","AY147889.1",134,0,1,588,571,455,472,455,588,"nt"
"37722025","AY147887.1",134,1,0,619,602,486,503,486,619,"nt"
"37722024","AY147886.1",134,0,1,616,599,483,500,483,616,"nt"
"37722022","AY147884.1",134,0,1,586,569,453,470,453,586,"nt"
"33317262","AF448029.1",135,0,1,574,557,440,457,440,574,"nt"
"33317261","AF448028.1",137,0,1,578,561,442,459,442,578,"nt"
"33317260","AF448027.1",140,0,1,591,574,452,469,452,591,"nt"
"33317258","AF448025.1",140,0,1,580,563,441,458,441,580,"nt"
"33317257","AF448024.1",137,0,1,577,560,441,458,441,577,"nt"
"33317256","AF448023.1",134,0,1,575,558,442,459,442,575,"nt"
"33317255","AF448022.1",134,0,1,574,557,441,458,441,574,"nt"
"33317254","AF448021.1",134,0,1,574,557,441,458,441,574,"nt"
"33317253","AF448020.1",135,0,1,579,562,445,462,445,579,"nt"
"33317252","AF448019.1",137,0,1,581,564,445,462,445,581,"nt"
"33317251","AF448018.1",134,0,1,572,555,439,456,439,572,"nt"
"33317250","AF448017.1",134,0,1,572,555,439,456,439,572,"nt"
"33317249","AF448016.1",136,0,1,577,560,442,459,442,577,"nt"
"33317248","AF448015.1",136,0,1,577,560,442,459,442,577,"nt"
"33317247","AF448014.1",136,0,1,577,560,442,459,442,577,"nt"
"33317245","AF448012.1",141,0,1,583,566,443,460,443,583,"nt"
"33317244","AF448011.1",141,0,1,583,566,443,460,443,583,"nt"
"33317243","AF448010.1",140,0,1,581,564,442,459,442,581,"nt"
"33317242","AF448009.1",141,0,1,581,564,441,458,441,581,"nt"
"33317240","AF448007.1",137,0,1,576,559,440,457,440,576,"nt"
"33317239","AF448006.1",137,0,1,576,559,440,457,440,576,"nt"
"33317238","AF448005.1",137,0,1,577,560,441,458,441,577,"nt"
"33317234","AF448001.1",137,0,1,577,560,441,458,441,577,"nt"
"33317233","AF448000.1",137,0,1,578,561,442,459,442,578,"nt"
"33317231","AF447998.1",134,0,1,574,557,441,458,441,574,"nt"
"33317230","AF447997.1",139,0,1,582,565,444,461,444,582,"nt"
"33317229","AF447996.1",139,0,1,583,566,445,462,445,583,"nt"
"33317227","AF447994.1",140,0,1,580,563,441,458,441,580,"nt"
"33317226","AF447993.1",138,0,1,577,560,440,457,440,577,"nt"
"33317225","AF447992.1",139,0,1,579,562,441,458,441,579,"nt"
"33317224","AF447991.1",137,0,1,576,559,440,457,440,576,"nt"
"33317223","AF447990.1",134,0,1,572,555,439,456,439,572,"nt"
"33317221","AF447988.1",135,0,1,578,561,444,461,444,578,"nt"
"33317220","AF447987.1",134,0,1,575,558,442,459,442,575,"nt"
"33317219","AF447986.1",137,0,1,581,564,445,462,445,581,"nt"
"49066381","AY597334.1",137,0,1,647,630,511,528,511,647,"nt"
"16030050","AJ310141.1",134,0,1,641,624,508,525,508,641,"nt"
"16026852","AJ310140.1",133,0,1,642,625,510,527,510,642,"nt"
"4186095","Y18134.1",134,0,1,641,624,508,525,508,641,"nt"
"3618230","Y16067.1",134,0,1,14497,14480,14364,14381,14364,14497,"nt"
"4406269","AF106038.1",141,0,1,652,635,512,529,512,652,"nt"
"3582409","AB015962.1",134,0,1,641,624,508,525,508,641,"nt"
NA,"LC708233.1",135,0,2,532,515,398,415,398,532,"nt"
NA,"LC708217.1",134,0,2,514,497,381,398,381,514,"nt"
NA,"LC708216.1",134,0,2,515,498,382,399,382,515,"nt"
NA,"MZ417389.1",132,0,2,644,627,513,530,513,644,"nt"
NA,"LC661316.1",132,0,2,513,496,382,399,382,513,"nt"
"2119031517","LC654227.1",134,0,2,510,493,377,394,377,510,"nt"
"2064684395","LC640082.1",134,0,2,512,495,379,396,379,512,"nt"
NA,"NC_059941.1",132,0,2,639,622,508,525,508,639,"nt"
"2020640451","MT274570.1",134,0,2,642,625,509,526,509,642,"nt"
"1878349324","NC_049881.1",134,0,2,642,625,509,526,509,642,"nt"
"1747255367","NC_044745.1",134,0,2,643,626,510,527,510,643,"nt"
"1594414436","AP019519.1",134,0,2,643,626,510,527,510,643,"nt"
"1515576509","MH377794.1",134,0,2,326,309,193,210,193,326,"nt"
"1471158145","MH823675.1",134,0,2,641,624,508,525,508,641,"nt"
"1509841926","NC_039629.1",134,0,2,640,623,507,524,507,640,"nt"
"1350922111","MF872726.1",134,0,2,642,625,509,526,509,642,"nt"
"1078190933","KU892589.1",135,0,2,648,631,514,531,514,648,"nt"
"1026245045","KU721837.1",135,0,2,663,646,529,546,529,663,"nt"
"1025626179","KU904394.1",134,0,2,643,626,510,527,510,643,"nt"
"995896618","KT852575.1",134,0,2,643,626,510,527,510,643,"nt"
"991820383","KU057952.1",135,0,2,642,625,508,525,508,642,"nt"
"936227572","KT337317.1",134,0,2,642,625,509,526,509,642,"nt"
"983634700","KT003687.1",134,0,2,642,625,509,526,509,642,"nt"
"939709575","KT698062.1",134,0,2,641,624,508,525,508,641,"nt"
"939709547","KT698060.1",134,0,2,641,624,508,525,508,641,"nt"
"939709519","KT698058.1",134,0,2,641,624,508,525,508,641,"nt"
"939709505","KT698057.1",134,0,2,641,624,508,525,508,641,"nt"
"939709463","KT698054.1",134,0,2,641,624,508,525,508,641,"nt"
"939709435","KT698052.1",134,0,2,641,624,508,525,508,641,"nt"
"939709393","KT698049.1",134,0,2,641,624,508,525,508,641,"nt"
"939709351","KT698046.1",134,0,2,641,624,508,525,508,641,"nt"
"939709337","KT698045.1",134,0,2,643,626,510,527,510,643,"nt"
"939709267","KT698040.1",134,0,2,641,624,508,525,508,641,"nt"
"939709253","KT698039.1",134,0,2,641,624,508,525,508,641,"nt"
"685161434","KM370325.1",135,0,2,646,629,512,529,512,646,"nt"
"1496231282","MH729809.1",134,0,2,779,762,646,663,646,779,"nt"
"586598229","KF962053.1",134,0,2,645,628,512,529,512,645,"nt"
"576597710","KF889325.1",134,0,2,640,623,507,524,507,640,"nt"
"575772142","KF840390.1",139,0,2,647,630,509,526,509,647,"nt"
"1393832737","MH248241.1",132,0,2,323,306,192,209,192,323,"nt"
"1393832726","MH248230.1",134,0,2,326,309,193,210,193,326,"nt"
"1393832723","MH248227.1",134,0,2,326,309,193,210,193,326,"nt"
"557637653","KF646785.1",134,0,2,643,626,510,527,510,643,"nt"
"697994303","KM386678.1",132,0,2,647,630,516,533,516,647,"nt"
"482678255","KC633221.1",134,0,2,642,625,509,526,509,642,"nt"
"556562302","KF569943.1",134,0,2,642,625,509,526,509,642,"nt"
"558614033","KF679782.1",134,0,2,642,625,509,526,509,642,"nt"
"378925663","JQ434458.1",134,0,2,642,625,509,526,509,642,"nt"
"371925347","JQ082337.1",134,0,2,643,626,510,527,510,643,"nt"
"396580865","JX162601.1",134,0,2,642,625,509,526,509,642,"nt"
"300677019","GU130652.1",134,0,0,581,564,448,465,448,581,"nt"
"300676966","GU130599.1",133,0,2,587,570,455,472,455,587,"nt"
"226247217","FJ853422.1",134,0,2,642,625,509,526,509,642,"nt"
"129279349","EF100173.1",132,0,2,599,582,468,485,468,599,"nt"
"169640926","EU528659.1",135,0,2,641,624,507,524,507,641,"nt"
"37722029","AY147891.1",134,0,2,613,596,480,497,480,613,"nt"
"37722028","AY147890.1",134,0,2,615,598,482,499,482,615,"nt"
"33317246","AF448013.1",135,0,2,594,577,460,477,460,594,"nt"
"33317236","AF448003.1",132,0,2,575,558,444,461,444,575,"nt"
"33317228","AF447995.1",132,0,2,572,555,441,458,441,572,"nt"
NA,"ON185647.1",135,1,1,574,557,440,457,440,574,"nt"
NA,"NC_063621.1",134,1,1,642,625,509,526,509,642,"nt"
NA,"NC_063620.1",134,1,1,642,625,509,526,509,642,"nt"
NA,"NC_064111.1",134,1,1,3060,3043,2927,2944,2927,3060,"nt"
NA,"OK054503.1",134,1,1,642,625,509,526,509,642,"nt"
NA,"OK054502.1",134,1,1,642,625,509,526,509,642,"nt"
NA,"OM509565.1",141,1,1,330,313,190,207,190,330,"nt"
NA,"MH166798.1",134,1,1,643,626,510,527,510,643,"nt"
NA,"MH166797.1",134,1,1,643,626,510,527,510,643,"nt"
NA,"MH166796.1",134,1,1,643,626,510,527,510,643,"nt"
NA,"MH166795.1",134,1,1,643,626,510,527,510,643,"nt"
NA,"MH166794.1",134,1,1,643,626,510,527,510,643,"nt"
NA,"MH166793.1",134,1,1,643,626,510,527,510,643,"nt"
NA,"MH166792.1",134,1,1,643,626,510,527,510,643,"nt"
"2095861686","MZ488574.1",134,1,1,642,625,509,526,509,642,"nt"
"1917172240","MT880605.1",134,1,1,643,626,510,527,510,643,"nt"
"1871282678","MT410905.1",141,1,1,652,635,512,529,512,652,"nt"
"1509159245","MG029174.1",134,1,1,643,626,510,527,510,643,"nt"
"1197014042","KY464954.1",134,1,1,643,626,510,527,510,643,"nt"
"699046485","KM264313.1",134,1,1,643,626,510,527,510,643,"nt"
"693583088","KM084865.1",134,1,1,643,626,510,527,510,643,"nt"
"300676975","GU130608.1",135,1,1,589,572,455,472,455,589,"nt"
"129279355","EF100179.1",141,1,1,611,594,471,488,471,611,"nt"
"33317264","AF448031.1",134,1,1,573,556,440,457,440,573,"nt"
"33317232","AF447999.1",134,1,1,571,554,438,455,438,571,"nt"
"662034198","KJ741403.1",137,1,1,649,632,513,530,513,649,"nt"
"1782093842","MN795517.1",133,0,1,133,116,1,16,1,133,"nt"
"1782093841","MN795516.1",133,0,1,133,116,1,16,1,133,"nt"
"1102131002","KU508621.1",134,0,3,642,625,509,526,509,642,"nt"
"1393832724","MH248228.1",134,0,3,326,309,193,210,193,326,"nt"
"2131187842","MZ923833.1",134,1,2,644,627,511,528,511,644,"nt"
"2131187828","MZ923832.1",134,1,2,645,628,512,529,512,645,"nt"
"2131187814","MZ923831.1",134,1,2,645,628,512,529,512,645,"nt"
"2020640479","MT274572.1",134,1,2,642,625,509,526,509,642,"nt"
"2017993497","NC_053556.1",134,1,2,642,625,509,526,509,642,"nt"
"1878348473","NC_049866.1",134,1,2,643,626,510,527,510,643,"nt"
"1871283157","MT410902.1",134,1,2,645,628,512,529,512,645,"nt"
"1441458592","MF537044.1",134,1,2,644,627,511,528,511,644,"nt"
"1324620353","MF374733.1",134,1,2,643,626,510,527,510,643,"nt"
"1188238172","KY067590.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238158","KY067589.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238144","KY067588.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238130","KY067587.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238116","KY067586.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238102","KY067585.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238088","KY067584.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238074","KY067583.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238060","KY067582.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238046","KY067581.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238032","KY067580.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238018","KY067579.1",134,1,2,645,628,512,529,512,645,"nt"
"1188238004","KY067578.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237990","KY067577.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237976","KY067576.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237962","KY067575.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237948","KY067574.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237934","KY067573.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237920","KY067572.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237906","KY067571.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237892","KY067570.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237878","KY067569.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237864","KY067568.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237850","KY067567.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237836","KY067566.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237822","KY067565.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237808","KY067564.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237794","KY067563.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237780","KY067562.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237766","KY067561.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237752","KY067560.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237738","KY067559.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237724","KY067558.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237710","KY067557.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237696","KY067556.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237682","KY067555.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237668","KY067554.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237654","KY067553.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237640","KY067552.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237626","KY067551.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237612","KY067550.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237598","KY067549.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237584","KY067548.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237570","KY067547.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237556","KY067546.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237542","KY067545.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237528","KY067544.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237514","KY067543.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237500","KY067542.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237486","KY067541.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237472","KY067540.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237458","KY067539.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237444","KY067538.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237430","KY067537.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237416","KY067536.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237402","KY067535.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237388","KY067534.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237374","KY067533.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237360","KY067532.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237346","KY067531.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237332","KY067530.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237318","KY067529.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237304","KY067528.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237290","KY067527.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237276","KY067526.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237262","KY067525.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237248","KY067524.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237234","KY067523.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237220","KY067522.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237206","KY067521.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237192","KY067520.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237178","KY067519.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237164","KY067518.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237150","KY067517.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237136","KY067516.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237122","KY067515.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237108","KY067514.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237094","KY067513.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237080","KY067512.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237066","KY067511.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237052","KY067510.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237038","KY067509.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237024","KY067508.1",134,1,2,645,628,512,529,512,645,"nt"
"1188237010","KY067507.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236996","KY067506.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236982","KY067505.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236968","KY067504.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236954","KY067503.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236940","KY067502.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236926","KY067501.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236912","KY067500.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236898","KY067499.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236884","KY067498.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236870","KY067497.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236856","KY067496.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236842","KY067495.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236828","KY067494.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236814","KY067493.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236800","KY067492.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236786","KY067491.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236772","KY067490.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236758","KY067489.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236744","KY067488.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236730","KY067487.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236716","KY067486.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236702","KY067485.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236688","KY067484.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236674","KY067483.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236660","KY067482.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236646","KY067481.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236632","KY067480.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236618","KY067479.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236604","KY067478.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236590","KY067477.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236576","KY067476.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236562","KY067475.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236548","KY067474.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236534","KY067473.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236520","KY067472.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236506","KY067471.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236492","KY067470.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236478","KY067469.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236464","KY067468.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236450","KY067467.1",134,1,2,645,628,512,529,512,645,"nt"
"1188236436","KY067466.1",134,1,2,645,628,512,529,512,645,"nt"
"1135451676","KX610464.1",134,1,2,645,628,512,529,512,645,"nt"
"1125231533","KX389266.1",134,1,2,645,628,512,529,512,645,"nt"
"746589921","KM597489.1",134,1,2,642,625,509,526,509,642,"nt"
"745749160","KM575726.1",134,1,2,639,622,506,523,506,639,"nt"
"700275310","KM096989.1",134,1,2,641,624,508,525,508,641,"nt"
"700275296","KM096988.1",134,1,2,640,623,507,524,507,640,"nt"
"700275282","KM096987.1",134,1,2,641,624,508,525,508,641,"nt"
"700275268","KM096986.1",134,1,2,641,624,508,525,508,641,"nt"
"700275254","KM096985.1",134,1,2,641,624,508,525,508,641,"nt"
"700275240","KM096984.1",134,1,2,641,624,508,525,508,641,"nt"
"700275226","KM096983.1",134,1,2,641,624,508,525,508,641,"nt"
"700275212","KM096982.1",134,1,2,641,624,508,525,508,641,"nt"
"700275198","KM096981.1",134,1,2,640,623,507,524,507,640,"nt"
"700275184","KM096980.1",134,1,2,641,624,508,525,508,641,"nt"
"700275170","KM096979.1",134,1,2,641,624,508,525,508,641,"nt"
"700275156","KM096978.1",134,1,2,641,624,508,525,508,641,"nt"
"700275142","KM096977.1",134,1,2,641,624,508,525,508,641,"nt"
"700275128","KM096976.1",134,1,2,641,624,508,525,508,641,"nt"
"700275114","KM096975.1",134,1,2,641,624,508,525,508,641,"nt"
"700275100","KM096974.1",134,1,2,641,624,508,525,508,641,"nt"
"700275086","KM096973.1",134,1,2,641,624,508,525,508,641,"nt"
"700275072","KM096972.1",134,1,2,641,624,508,525,508,641,"nt"
"700275058","KM096971.1",134,1,2,641,624,508,525,508,641,"nt"
"700275044","KM096970.1",134,1,2,641,624,508,525,508,641,"nt"
"700275030","KM096969.1",134,1,2,640,623,507,524,507,640,"nt"
"628820329","KJ616742.1",134,1,2,644,627,511,528,511,644,"nt"
"586946454","KF991387.1",134,1,2,641,624,508,525,508,641,"nt"
"557161640","KF597303.1",134,1,2,641,624,508,525,508,641,"nt"
"546351348","KF412639.1",134,1,2,642,625,509,526,509,642,"nt"
"523500936","KF361861.1",134,1,2,645,628,512,529,512,645,"nt"
"523500894","KF020876.1",134,1,2,643,626,510,527,510,643,"nt"
"519123124","KC914387.1",134,1,2,645,628,512,529,512,645,"nt"
"491649769","KC757415.1",134,1,2,642,625,509,526,509,642,"nt"
"300676967","GU130600.1",134,1,2,588,571,455,472,455,588,"nt"
"126095415","EF081281.1",134,1,2,603,586,470,487,470,603,"nt"
"37722034","AY147896.1",134,1,2,616,599,483,500,483,616,"nt"
"37722033","AY147895.1",134,1,2,620,603,487,504,487,620,"nt"
"37722032","AY147894.1",134,1,2,616,599,483,500,483,616,"nt"
"37722030","AY147892.1",134,1,2,611,594,478,495,478,611,"nt"
"33317259","AF448026.1",132,1,2,574,557,443,460,443,574,"nt"
"33317222","AF447989.1",134,1,2,569,552,436,453,436,569,"nt"
NA,"LC146087.2",138,2,1,516,499,379,396,379,516,"nt"
NA,"NC_059938.1",138,2,1,652,635,515,532,515,652,"nt"
"2119746779","OK104094.1",138,2,1,650,633,513,530,513,650,"nt"
"1515576518","MH377803.1",138,2,1,330,313,193,210,193,330,"nt"
"1393832732","MH248236.1",138,2,1,328,311,191,208,191,328,"nt"
"628820343","KJ617038.1",138,2,1,649,632,512,529,512,649,"nt"
"1782093859","MN795534.1",132,0,1,132,115,1,15,1,132,"nt"
"1782093856","MN795531.1",133,0,1,133,116,1,15,1,133,"nt"
"1782093849","MN795524.1",131,0,1,131,114,1,15,1,131,"nt"
"1782093843","MN795518.1",132,0,1,132,115,1,15,1,132,"nt"
NA,"LC647029.1",134,2,2,639,622,506,523,506,639,"nt"
"347349328","JF773761.1",134,2,2,482,465,349,366,349,482,"nt"
"1782974359","MN814041.1",132,0,1,132,115,1,14,1,132,"nt"
"1782093861","MN795536.1",131,0,1,131,114,1,14,1,131,"nt"
"1782093857","MN795532.1",132,0,1,132,115,1,14,1,132,"nt"
"1782093852","MN795527.1",132,0,1,132,115,1,14,1,132,"nt"
"1782093847","MN795522.1",131,0,1,131,114,1,14,1,131,"nt"
"491649741","KC702506.1",134,3,2,639,622,506,523,506,639,"nt"
